Load (lbf),Resistance (Ohms)
3.77135,11249.6293
3.8407,10959.6449
3.89375,10574.0108
3.966,10314.6667
4.02915,9887.60322
4.09801,9801.29644
4.14526,9396.77887
4.22297,9257.62449
4.27079,9035.89047
4.33824,8848.33624
4.40249,8476.25043
4.46416,8302.55097
4.52679,8262.73124
4.58217,8116.81578
4.65356,7829.10195
4.7085,7594.58288
4.77455,7448.99827
4.84559,7373.89103
4.89309,7109.41271
4.96048,7068.3774
5.03115,6841.8952
5.08547,6811.4637
5.14876,6692.63842
5.20864,6517.28366
5.2739,6495.19635
5.34375,6264.24222
5.39129,5996.23408
5.45784,6065.24125
5.52982,5851.65681
5.59122,5871.67079
5.64842,5749.96908
5.71297,5477.07297
5.76869,5502.85919
5.83453,5251.4452
5.89596,5288.72322
5.96296,5018.25131
6.02498,4956.59411
6.08515,4919.81941
6.14692,5065.43908
6.21117,4913.18781
6.27119,4790.17021
6.32769,4852.77877
6.41471,4698.76223
6.46333,4587.67785
6.53125,4703.46473
6.57922,4439.42905
6.64341,4413.36956
6.71692,4440.24772
6.76377,4228.54248
6.83376,4170.07128
6.90403,4149.13262
6.9665,4234.81279
7.01856,3982.33882
7.08325,4199.03686
7.15568,4051.07754
7.20332,3855.43178
7.27519,3894.06258
7.34006,3909.86672
7.39199,3890.65844
7.46416,3675.86394
7.50516,3734.15652
7.52744,3744.00959
7.52668,3749.68206
7.52384,3725.87687
7.52121,3903.5002
7.51868,3664.87529
7.51638,3729.02471
7.51428,3718.30015
7.51226,3772.06177
7.51037,3574.14501
7.50857,162518.821
7.36958,471710.143
0.00215,482786.287
0.00198,527398.649
0.00186,540258.922
0.00186,586183.296
0.00163,616043.325
0.00159,522726.709
0.00158,614308.06
0.00164,627575.261
0.00156,570865.025
0.00143,553187.18
0.00143,547373.769
0.00142,543393.565
0.00144,557994.54
0.0014,539364.002
0.0013,555580.489
0.00136,561387.57
0.00134,566127.142
0.0014,569974.309
0.00129,617803.671
0.00137,641397.491
0.00126,660595.641
0.00137,627459.318
0.00332,583879.388
0.00617,484564.581
0.01892,38989.4749
2.50941,30556.7199
2.52353,27030.8016
2.56122,25395.4074
2.63165,23389.8597
2.69897,22119.9368
2.76015,20735.0264
2.81883,19618.8517
2.88426,18881.4988
2.95222,18059.8735
3.00378,17395.6727
3.07351,16438.6843
3.13045,15836.4342
3.19377,15193.227
3.25239,14582.9418
3.31581,14032.3149
3.38415,13493.7232
3.44036,12949.9196
3.50593,12513.5048
3.57657,11910.537
3.63718,11803.9239
3.6992,11398.6464
3.75388,11205.4989
3.80678,10561.3697
3.87731,10320.0193
3.92982,9955.47314
4.00063,9743.33277
4.06095,9444.39357
4.1384,9357.09495
4.17764,9033.07385
4.25504,8780.3955
4.30439,8587.70313
4.37339,8390.58184
4.4374,8133.97147
4.49531,7970.08031
4.55906,7772.18307
4.61417,7644.78321
4.68898,7397.33866
4.74441,7310.11143
4.81152,7176.37137
4.87817,7037.75414
4.92437,6844.9979
4.99587,6672.35772
5.06616,6612.81198
5.11974,6514.65166
5.18804,6375.15846
5.24422,6240.12561
5.31153,6227.51016
5.37381,6164.3267
5.42564,5901.84975
5.49986,5791.64504
5.56602,5687.08228
5.6276,5546.64005
5.67911,5509.85035
5.74694,5391.00237
5.80548,5291.71781
5.87276,5268.1181
5.92904,4915.25713
6.00048,5016.70791
6.05525,4934.74025
6.12008,4744.2378
6.18319,4791.02341
6.2444,4746.99999
6.3022,4666.01987
6.3732,4641.45616
6.44063,4496.32244
6.50306,4492.30659
6.56042,4494.29858
6.61672,4537.58546
6.68391,4361.4155
6.74153,4267.27664
6.80132,4252.85933
6.86996,4274.9559
6.93631,4241.81687
6.99697,4251.06335
7.05247,3976.67225
7.13178,4020.53219
7.18363,3892.26741
7.23941,4008.79762
7.31751,3861.62462
7.3686,3787.01618
7.42832,3617.63982
7.49343,3675.97597
7.51706,3774.87001
7.52532,3759.32856
7.52381,3748.51182
7.52126,3618.96696
7.51873,3841.32514
7.51707,3647.50691
7.51622,3571.88587
7.51563,3734.92818
7.51546,3640.94805
7.51567,457186.532
1.274,482418.426
0.0023,524668.907
0.00205,559946.086
0.00194,525398.39
0.00185,578260.542
0.00182,607936.124
0.00169,521351.717
0.00163,602096.84
0.00154,576336.291
0.00152,540800.034
0.00154,539478.522
0.00155,525276.427
0.00148,543833.315
0.00141,547322.228
0.00137,550464.045
0.00152,587804.04
0.00134,564110.463
0.00145,560725.369
0.00135,618318.069
0.00128,612836.754
0.00133,630294.647
0.00129,632731.407
0.00134,634498.919
0.00128,632176.395
0.00254,591516.363
0.00457,626458.569
0.00901,86750.6196
0.51444,30611.9606
2.58979,26638.7178
2.57863,23974.3738
2.72442,21930.7705
2.789,20767.2252
2.85237,19384.1632
2.90972,18455.0051
2.97672,17697.7272
3.03157,17045.4461
3.09254,16091.6072
3.15966,15601.6348
3.23204,14900.3663
3.27968,14214.6845
3.35185,13917.5585
3.40715,13302.2215
3.48093,12790.767
3.53322,12409.9869
3.61306,12024.6292
3.6685,11731.6704
3.72224,11161.7705
3.78076,10906.5745
3.84441,10446.9958
3.90371,10195.8968
3.97928,9787.74753
4.03918,9743.8878
4.09558,9493.66482
4.15767,9095.88707
4.23649,9036.43598
4.27384,8714.24924
4.33842,8525.69479
4.40907,8273.26833
4.46517,8139.4322
4.52977,7995.35826
4.58732,7565.72098
4.65131,7578.30691
4.70979,7548.57454
4.77773,7374.35844
4.83346,7173.95273
4.90394,7038.22995
4.95371,6833.42134
5.01899,6657.98428
5.08507,6610.13291
5.15323,6455.58617
5.21915,6284.26514
5.27291,6193.32735
5.34701,6051.61893
5.39283,5930.95957
5.45407,5942.64951
5.52754,5715.33856
5.5902,5474.71317
5.65151,5537.7663
5.71381,5508.72366
5.76548,5325.51729
5.83446,5159.22061
5.89909,5095.678
5.96021,5022.34426
6.02888,4983.40778
6.08053,4882.39098
6.14569,4804.89844
6.21079,4701.73519
6.27179,4655.81213
6.32725,4494.52027
6.4175,4669.45198
6.46448,4499.20882
6.53214,4316.11435
6.5816,4356.94584
6.64245,4263.23114
6.72013,4279.23858
6.76342,4196.66292
6.83067,4248.94481
6.90368,4016.65872
6.96804,4239.67125
7.0199,3967.47646
7.07981,4039.98472
7.16187,3943.26521
7.20409,3713.80425
7.27054,3815.30784
7.34605,3758.542
7.39394,3687.25442
7.46127,3747.55137
7.50635,3834.13734
7.52104,3814.18634
7.52605,3613.2161
7.52376,3586.72771
7.52114,3675.05746
7.51874,3790.1935
7.51689,3721.57611
7.51553,3798.7796
7.51452,3764.52812
7.51389,3662.15949
7.51377,479275.584
0.08818,511059.439
0.00226,542512.429
0.00212,559150.592
0.00189,562100.894
0.00179,606287.231
0.0017,562637.842
0.00177,579397.941
0.0017,607294.719
0.00164,594757.608
0.00157,537999.622
0.0015,525161.651
0.00144,519508.179
0.00145,535593.632
0.00142,557144.661
0.00144,547294.655
0.00142,537125.451
0.00142,547026.353
0.00133,592799.834
0.00135,604948.011
0.0013,610038.313
0.00134,616340.469
0.00137,606342.084
0.00126,646799.963
0.00136,650741.048
0.00135,666879.425
0.00294,652297.85
0.00523,805396.754
0.0119,29682.2926
1.35872,24374.8283
2.67373,22362.0581
2.89077,20551.9034
2.88429,19283.3529
2.99464,18129.3635
3.06416,17208.5188
3.12814,16149.5021
3.18875,15560.3036
3.24137,14996.1382
3.31013,14222.8748
3.37369,13606.5273
3.43763,13116.4076
3.49587,12769.2683
3.57678,12444.9016
3.63698,12033.2054
3.67994,11949.0407
3.73951,11285.6388
3.80185,11001.3578
3.86126,10508.4726
3.93409,10160.6234
3.99222,9864.15593
4.05262,9753.34727
4.12338,9317.7757
4.18485,9200.09621
4.24448,8901.54744
4.30041,8628.42964
4.37494,8561.17016
4.42788,8419.50318
4.49355,8056.48026
4.55256,7671.80204
4.61226,7777.76272
4.67523,7494.67204
4.74073,7446.43645
4.79679,7323.25858
4.86855,7218.30383
4.91652,7033.95648
4.98242,6818.11219
5.05161,6600.66422
5.11489,6646.35213
5.18359,6392.12738
5.23781,6545.55002
5.30744,6198.50066
5.35843,6019.66876
5.41366,5900.83269
5.49376,5895.18069
5.558,5756.07701
5.61587,5539.25238
5.67331,5498.54013
5.73287,5618.39731
5.79727,5276.17227
5.86439,5206.62268
5.92102,5319.49292
5.99598,5005.7818
6.04126,5055.48762
6.11438,4875.94981
6.17346,4729.14733
6.23502,4854.54041
6.28915,4604.37388
6.38058,4516.0066
6.42819,4581.85224
6.49777,4631.60452
6.54713,4430.3859
6.60759,4412.54381
6.68182,4232.29895
6.72918,4266.05905
6.79185,4203.21671
6.86307,4173.68936
6.93406,4125.76764
6.98569,4136.14974
7.04426,3987.94322
7.12909,3893.81992
7.17272,3826.73
7.23667,3868.69309
7.31376,3914.30177
7.36053,3813.94624
7.42218,3803.75597
7.47938,3762.96225
7.52291,3586.58338
7.5387,3748.38472
7.53542,3635.68718
7.53229,3641.81392
7.5298,3618.90395
7.52739,3727.34804
7.52485,3711.75415
7.52285,3632.27008
7.52089,3558.98411
7.519,3591.17516
7.51729,3739.73549
7.51564,3664.68426
7.51409,501316.573
0.62805,536192.965
0.00225,508017.066
0.00206,556207.998
0.00203,546396.64
0.00191,552170.782
0.00185,559519.638
0.00173,569487.785
0.0017,601225.947
0.00158,582933.46
0.00162,602312.867
0.00169,546084.383
0.00152,515772.681
0.00154,530527.687
0.00157,574262.493
0.00152,571063.423
0.00155,567762.217
0.00143,645315.827
0.00155,651702.228
0.00154,634199.152
0.00141,617169.331
0.00148,651143.308
0.00138,672364.162
0.00148,688468.225
0.00131,697104.893
0.00136,674396.74
0.00281,694866.403
0.00474,695304.249
0.00943,87585.4484
0.53081,24688.531
2.91255,19934.8265
3.05324,18156.1023
3.13474,16760.0989
3.19873,16009.8507
3.25819,14999.8977
3.32759,14510.7055
3.38791,13854.364
3.45719,13413.526
3.51121,13010.1569
3.58701,12481.2641
3.64623,12096.285
3.69756,11753.5857
3.75687,11191.5716
3.82272,11105.8543
3.88152,10748.3091
3.9527,10417.656
4.00927,10103.786
4.07267,9843.12379
4.13794,9547.34108
4.20714,9384.36321
4.25854,9080.54853
4.31155,8781.43944
4.38367,8731.69201
4.44157,8416.09802
4.50263,8093.79608
4.56449,7969.72173
4.62055,7801.34439
4.68854,7658.01384
4.754,7546.8287
4.80728,7233.19527
4.88558,7252.65788
4.92661,7120.84535
4.99617,6760.01265
5.06387,6466.17905
5.12486,6577.95176
5.19494,6443.17149
5.25017,6145.31952
5.31516,6261.08359
5.37328,6102.077
5.42805,6002.24712
5.50501,5744.99587
5.56531,5771.81466
5.63338,5695.36509
5.68399,5599.22098
5.74496,5374.56337
5.811,5427.74056
